entrez	cytoband
56139	5q31.3
26307	5q31.3
56138	5q31.3
56137	5q31.3
56136	5q31.3
56135	5q31.3
56134	5q31.3
29930	5q31.3
56133	5q31.3
56132	5q31.3
56131	5q31.3
26167	5q31.3
56130	5q31.3
54661	5q31.3
56129	5q31.3
56128	5q31.3
57717	5q31.3
56127	5q31.3
56126	5q31.3
56125	5q31.3
56124	5q31.3
56123	5q31.3
56122	5q31.3
54660	5q31.3
84054	5q31.3
56121	5q31.3
6879	5q31.3
83884	5q31.3
56114	5q31.3
56113	5q31.3
56112	5q31.3
56104	5q31.3
56111	5q31.3
56103	5q31.3
56110	5q31.3
56102	5q31.3
56109	5q31.3
56108	5q31.3
8641	5q31.3
9708	5q31.3
56101	5q31.3
56107	5q31.3
56100	5q31.3
56106	5q31.3
56099	5q31.3
56105	5q31.3
56120	5q31.3
26025	5q31.3
84055	5q31.3
5098	5q31.3
107080632	5q31.3
56098	5q31.3
56097	5q31.3
1729	5q31.3
8841	5q31.3
285613	5q31.3
89848	5q31.3
64411	5q31.3
5097	5q31.3
51294	5q31.3
9604	5q31.3
10007	5q31.3
80762	5q31.3
81848	5q31.3
100642175	5q31.3
100271056	5q31.3
2246	5q31.3
23092	5q31.3
100874239	5q31.3
100874372	5q31.3
2908	5q31.3
729123	5q31.3
106479083	5q31.3
100846991	5q31.3
57824	5q31.3
106479255	5q31.3
81555	5q31.3
57528	5q31.3
100526793	5q31.3
106479204	5q31.3
100132712	5q31.3
455	5q32
153768	5q32
643226	5q32
153769	5q32
153770	5q32
54439	5q32
106480830	5q32
5459	5q32
10915	5q32
134391	5q32
105378215	5q32
5521	5q32
106481860	5q32
100887067	5q32
100874361	5q32
202374	5q32
1809	5q32
153469	5q32
9832	5q32
6690	5q32
117156	5q32
389336	5q32
100130260	5q32
11005	5q32
408187	5q32
404203	5q32
100874442	5q32
153218	5q32
100421136	5q32
84651	5q32
643394	5q32
81545	5q32
3360	5q32
154	5q32
79628	5q32
106479890	5q32
693169	5q32
106480878	5q32
22885	5q32
134265	5q32
134266	5q32
106144529	5q32
78991	5q32
27190	5q32
406935	5q32
406937	5q32
1452	5q32
100270974	5q32
389337	5q32
106479826	5q32
106479537	5q32
133522	5q32
494327	5q32
5145	5q32
1836	5q32
81789	5q32
22993	5q32
6226	5q32
1436	5q32
6174	5q32
5159	5q32
1044	5q32
6534	5q32
815	5q32
340075	5q32
6949	5q32-q33.1
972	5q33.1
6208	5q33.1
3340	5q33.1
11346	5q33.1
91977	5q33.1
55696	5q33.1
51164	5q33.1
85027	5q33.1
345611	5q33.1
91975	5q33.1
134466	5q33.1
2878	5q33.1
10318	5q33.1
309	5q33.1
26112	5q33.1
2760	5q33.1
285641	5q33.1
153201	5q33.1
206358	5q33.1
100873459	5q33.1
2196	5q33.1
102465246	5q33.1
6678	5q33.1
106480905	5q33.1
475	5q33.1
729416	5q33.1
10146	5q33.1
2741	5q33.1
100873460	5q33.1
56923	5q33.1
101927134	5q33.1
2890	5q33.2
106480969	5q33.2
10827	5q33.2
4238	5q33.2
55568	5q33.2
386627	5q33.2
100421357	5q33.2
100302181	5q33.2
106481102	5q33.2
79685	5q33.2
9421	5q33.2
100131740	5q33.2
100422950	5q33.2
100302284	5q33.2
23367	5q33.2
10826	5q33.2
100616306	5q33.2
9337	5q33.2
25929	5q33.2
29093	5q33.2
285643	5q33.2
106480438	5q33.2
6444	5q33.2-q33.3
106481357	5q33.3
91937	5q33.3
100286948	5q33.3
26762	5q33.3
84868	5q33.3
9443	5q33.3
3702	5q33.3
153745	5q33.3
26999	5q33.3
408263	5q33.3
8728	5q33.3
348938	5q33.3
106479738	5q33.3
11063	5q33.3
100190949	5q33.3
54974	5q33.3
134353	5q33.3
9685	5q33.3
106479682	5q33.3
106481649	5q33.3
100421484	5q33.3
1879	5q33.3
153830	5q33.3
26780	19p13.11
134510	5q33.3
3593	5q33.3
100873889	5q33.3
147	5q33.3
100131743	5q33.3
7265	5q33.3
114825	5q33.3
2172	5q33.3
79616	5q33.3
114898	5q33.3
63920	5q33.3
10569	5q33.3
9232	5q33.3
100422938	5q33.3
406938	5q33.3
23120	5q34
2561	5q34
2559	5q34
100132510	5q34
2554	5q34
104326188	5q34
2566	5q34
106479639	5q34
100874420	5q34
134490	5q34
900	5q34
134492	5q34
3161	5q34
101927813	5q34
27430	5q34
106479640	5q34
106480288	5q34
106481242	5q34
106480851	5q34
728843	5q34
57451	5q34
677822	11q21
101927862	5q34
23286	5q34
345630	5q34
79646	5q34
100128062	5q34
406895	5q34
6586	5q34-q35.1
407001	5q34
693170	5q35.1
106481330	5q35.1
54908	5q35.1
1794	5q35.1
100616498	5q35.1
2299	5q35.1
345430	5q35.1
100507267	5q35.1
133874	5q35.1
3937	5q35.1
257358	5q35.1
30820	5q35.1
3779	5q35.1
2568	5q35.1
64901	5q35.1
106480522	5q35.1
30012	5q35.1
106479348	5q35.1
26778	Xq28
100500831	5q35.1
4869	5q35.1
8817	5q35.1
644994	5q35.1
23291	5q35.1
6793	5q35.1
285588	5q35.1
92181	5q35.1
692158	11q12.3
651815	5q35.1
285590	5q35.1
54492	5q35.1
100847029	5q35.1
1843	5q35.1
57222	5q35.1
51121	5q35.1
8992	5q35.1
677841	5q35.1
153222	5q35.1
100507354	5q35.1
662	5q35.1
391850	5q35.1
1482	5q35.1
100873461	5q35.1
8614	5q35.2
102465862	5q35.2
106479788	5q35.2
91272	5q35.2
101928136	5q35.2
101928154	5q35.2
80315	5q35.2
133491	5q35.2
101928176	5q35.2
2613	5q35.2
100127922	5q35.2
100859920	5q35.2
4488	5q35.2
100616202	5q35.2
645398	5q35.2
100874421	5q35.2
1812	5q35.2
94081	5q35.2
106480467	5q35.2
3274	5q35.2
106481249	5q35.2
10814	5q35.2
84321	5q35.2
402236	5q35.2
202134	5q35.2
375484	5q35.2
100421311	5q35.2
57179	5q35.2
285598	5q35.2
100302203	5q35.2
51491	5q35.2
192286	5q35.2
1212	5q35.2
23197	5q35.2
22838	5q35.2
54825	5q35.2
106479472	5q35.2
114787	5q35.2
6620	5q35.2
100422962	5q35.2
253314	5q35.2
26262	5q35.2
102577424	5q35.2
90249	5q35.2
3101	5q35.2
51720	5q35.2
23567	5q35.2
106480741	5q35.2
2264	5q35.2
64324	5q35.3
100420910	5q35.3
53917	5q35.3
83463	5q35.3
27166	5q35.3
10960	5q35.3
10636	5q35.3
6569	5q35.3
345456	5q35.3
2161	5q35.3
2870	5q35.3
340037	5q35.3
80758	5q35.3
1627	5q35.3
9260	5q35.3
79930	5q35.3
51428	5q35.3
54540	5q35.3
54732	5q35.3
11285	5q35.3
285596	5q35.3
402240	5q35.3
285647	5q35.3
5626	5q35.3
23138	5q35.3
64777	5q35.3
55651	5q35.3
3182	5q35.3
85007	5q35.3
91522	5q35.3
106481099	5q35.3
57396	5q35.3
107057644	5q35.3
6940	5q35.3
729522	5q35.3
117608	5q35.3
106481953	5q35.3
80108	5q35.3
5282	5q35.3
285676	5q35.3
2916	5q35.3
345462	5q35.3
30832	5q35.3
9509	5q35.3
80230	5q35.3
100418943	5q35.3
3187	5q35.3
285679	5q35.3
646019	5q35.3
821	5q35.3
729595	5q35.3
9794	5q35.3
4056	5q35.3
11282	5q35.3
100302156	5q35.3
8878	5q35.3
106480880	5q35.3
23061	5q35.3
55819	5q35.3
100271360	5q35.3
442908	5q35.3
255426	5q35.3
5601	5q35.3
9945	5q35.3
106479799	5q35.3
57472	5q35.3
92304	5q35.3
2324	5q35.3
134082	5q35.3
100873814	5q35.3
134083	5q35.3
4245	5q35.3
100859930	5q35.3
729678	5q35.3
643836	5q35.3
79908	5q35.3
100131173	5q35.3
10917	5q35.3
106480021	5q35.3
153579	5q35.3
102465882	5q35.3
2311	5q35.3
26693	5q35.3
285659	5q35.3
81786	5q35.3
90933	5q35.3
100616342	5q35.3
619571	5q35.3
619570	5q35.3
101928649	5q35.3
84851	5q35.3
100507602	5q35.3
106481403	5q35.3
56940	6p25.3
3662	6p25.3
55770	6p25.3
135458	6p25.3
94234	6p25.3
106144586	6p25.3
2295	6p25.3
102466720	6p25.3
106479352	6p25.3
101927703	6p25.3
2296	6p25.3
2762	6p25.3
100128372	6p25.2
340156	6p25.2
56897	6p25.2
1992	6p25.2
100616285	6p25.2
221756	6p25.2
5272	6p25.2
5269	6p25.2
401232	6p25.2
4835	6p25.2
401233	6p25.2
387071	6p25.2
11029	6p25.2
8737	6p25.2
100873462	6p25.2
670	6p25.2
7280	6p25.2
100132153	6p25.2
347733	6p25.2
389362	6p25.2
63027	6p25.2
221749	6p25.2
26240	6p25.2
22815	6p25.2
728344	6p25.2
8899	6p25.2
222826	6p25.2
404220	6p25.2
10455	6p25.2
100873463	6p25.1
442153	6p25.1
9425	6p25.1
10799	6p25.1
648791	6p25.1
57128	6p25.1
100500900	6p25.1
10667	6p25.1
100421379	6p25.1
106480982	6p25.1
442156	6p25.1
51299	6p25.1
2162	6p25.1
102466866	6p25.1
285780	6p25.1
100750245	6p25.1
643875	6p25.1
9450	6p25.1
652960	6p25.1
106479423	6p25.1
6239	6p24.3
6745	6p24.3
285782	6p24.3
83732	6p24.3
442157	6p24.3
1832	6p24.3
154007	6p24.3
654	6p24.3
100526836	6p24.3
81567	6p24.3
206426	6p24.3
63915	6p24.3
100526837	6p24.3
9521	6p24.3
51000	6p24.3
728655	6p24.3
728655	6p24.3
266553	6p24.3
106479552	6p24.3
7020	6p24.3
100130275	6p24.3
221718	6p24.3
100846998	6p24.3
221717	6p24.3
2651	6p24.3-p24.2
347744	6p24.2
55003	6p24.2
51522	6p24.2
81853	6p24.2
100873464	6p24.2
4117	6p24.2
9247	6p24.2
221711	6p24.2
54898	6p24.2
100506409	6p24.2
221710	6p24.2
405754	6p24.2
4739	6p24.2
106480168	6p24.2
100113407	6p24.2
26781	17p13.1
84830	6p24.1
3096	6p24.1
1906	6p24.1
106480262	6p24.1
106480923	6p24.1
653232	6p24.1
221692	6p24.1
26861	6p24.1
51256	6p24.1
54438	6p23
100874025	6p23
442162	6p23
106480896	6p23
23408	6p23
51406	6p23
10048	6p23
63933	6p23
221687	6p23
359742	6p23
9308	6p23
106479075	6p23
102216342	6p23
106479917	6p23
106479345	6p23
3720	6p22.3
100506681	6p22.3
106479797	6p22.3
106479852	6p22.3
84062	6p22.3
441131	6p22.3
29116	6p22.3
100616269	6p22.3
346116	6p22.3
106481531	6p22.3
2766	6p22.3
6310	6p22.3
401236	6p22.3
221662	6p22.3
10486	6p22.3
728380	6p22.3
106480263	6p22.3
51439	6p22.3
9972	6p22.3
106481236	6p22.3
100873465	6p22.3
63971	6p22.3
378884	6p22.3
7172	6p22.3
221656	6p22.3
7913	6p22.3
106479683	6p22.3
255488	6p22.3
693125	6p22.3
100131913	6p22.3
100873466	6p22.3
441133	6p22.3
100130994	6p22.3
106479920	6p22.3
3400	6p22.3
154141	6p22.3
1871	6p22.3
106481826	6p22.3
100874268	6p22.3
106480555	6p22.3
54901	6p22.3
106479632	6p22.3
100874531	6p22.3
6659	6p22.3
106480323	6p22.3
401237	6p22.3
106479202	6p22.3
729177	6p22.3
5617	6p22.3
154150	6p22.3
106480032	6p22.3
100874498	6p22.3
100289286	6p22.3
140767	6p22.3
94161	1p34.1
51473	6p22.3
353219	6p22.3
106479739	6p22.3
57380	6p22.3
2822	6p22.3
7915	6p22.3
9856	6p22.3
100289319	6p22.3
51567	6p22.3
55856	6p22.3
81688	6p22.3
51053	6p22.3
134997	6p22.3
442167	6p22.3
106480502	6p22.3
8418	6p22.3
100420841	6p22.2
106480002	6p22.2
10590	6p22.2
100419971	6p22.2
10050	6p22.2
6568	6p22.2
10786	6p22.2
10246	6p22.2
10475	6p22.2
3077	6p22.2
100379623	6p22.2
11118	6p22.2
10385	6p22.2
11119	6p22.2
54718	6p22.2
10384	6p22.2
11120	6p22.2
696	6p22.2
106481899	6p22.2
493812	6p22.2
10473	6p22.2
29777	6p22.2
79692	6p22.2
387036	6p22.2
729392	6p22.2
100133205	6p22.2
100189028	6p22.2
387321	6p22.2
387322	6p22.2
387317	6p22.2
106480224	6p22.1
100422934	6p22.1
10279	6p22.1
94026	6p22.1
387316	6p22.1
7754	6p22.1
346157	6p22.1
645927	6p22.1
7738	6p22.1
645950	6p22.1
106479774	6p22.1
100189131	6p22.1
100507173	6p22.1
100129755	6p22.1
100147813	6p22.1
81697	6p22.1
81406	6p22.1
26212	6p22.1
442175	6p22.1
340192	6p22.1
81694	6p22.1
81695	6p22.1
65944	6p22.1
442179	6p22.1
7718	6p22.1
221584	6p22.1
100129195	6p22.1
80345	6p22.1
7745	6p22.1
651302	6p22.1
222701	6p22.1
222699	6p22.1
7746	6p22.1
387032	6p22.1
222698	6p22.1
7741	6p22.1
84547	6p22.1
64288	"c(""6p22.1"", ""6p22.3-p22.1"")"
80317	6p22.1
9753	6p22.1
106480217	6p22.1
222696	6p22.1
140468	6p22.1
26719	6p22.1
257202	6p22.1
2880	6p22.1
114821	6p22.1
387055	6p22.1
442181	6p22.1
646192	6p22.1
387044	6p22.1
100419606	6p22.1
414760	6p22.1
5987	6p22.1
106480622	6p22.1
729583	6p22.1
3879	6p22.1
106481051	6p22.1
414761	6p21
282890	6p22.1
79313	6p22.1
26692	6p22.1
442183	6p22.1
442184	6p22.1
442185	6p22.1
442186	6p22.1
26701	6p22.1
26707	6p22.1
442188	6p22.1
442189	6p22.1
26717	6p22.1
26695	6p22.1
26694	6p22.1
442190	6p22.1
442191	6p22.1
442192	6p22.1
81696	6p22.1
81797	6p22.1
26529	6p22.1
26529	6p22.1
26530	6p22.1
26531	6p22.1
442194	6p22.1
442194	6p22.1
26716	6p22.1
100286971	6p22.1
646366	6p22.1
116511	6p22.1
442195	6p22.1
100507362	6p22.1
9292	6p22.1
442197	6p22.1
10537	6p22.1
2550	6p22.1
26713	6p22.1
100048909	6p22.1
692092	6p22.1
387043	6p22.1
7932	6p22.1
285829	6p22.1
4340	6p22.1
346171	6p22.1
100048907	6p22.1
3134	6p22.1
353020	6p22.1
285830	6p22.1
6148	6p22.1
4280	6p22.1
353019	6p22.1
340198	6p22.1
352962	6p22.1
54435	6p22.1
352963	6p22.1
353013	6p22.1
352967	6p22.1
3135	6p22.1
353005	6p22.1
352957	6p22.1
352990	6p21.3
353004	6p22.1
3136	6p22.1
352964	6p22.1
100048904	6p22.1
100048903	6p22.1
80868	6p22.1
3138	6p22.1
352965	6p22.1
3105	6p22.1
353003	6p22.1
352966	6p22.1
4279	6p22.1
10255	6p22.1
100048923	6p22.1
100048924	6p22.1
353001	6p22.1
3137	6p22.1
6824	6p22.1
6992	6p22.1
80352	6p22.1
11074	6p22.1
104533120	6p22.1
652965	17p13.1
135644	6p22.1
10107	6p22.1
89870	6p22.1
7726	6p22.1
100421582	6p22.1
414778	6p22.1
404024	6p22.1
3139	6p22.1
414777	6p22.1
56658	6p22.1
202658	6p22.1
79897	6p22.1
267014	6p22.1
414776	6p21.3
387117	6p22.1
100129192	6p22.1
100129772	6p22.1
646520	6p22.1
221547	6p22.1
3133	6p22.1
2794	6p21.33
80742	6p21.33
23	6p21.33
100126314	6p21.33
5514	6p21.33
28973	6p21.33
79969	6p21.33
5758	6p21.33
221545	6p21.33
8449	6p21.33
170954	6p21.33
11270	6p21.33
100133037	6p21.33
9656	6p21.33
106478956	6p21.33
203068	6p21.33
10211	6p21.33
8870	6p21.33
106481020	6p21.33
105375013	6p21.33
401247	6p21.33
106480692	6p21.33
780	6p21.33
100616237	6p21.33
2968	6p21.33
57176	6p21.33
389376	6p21.33
102723346	6p21.33
394263	6p21.33
100507679	6p21.33
285834	6p21.33
106481537	6p21.33
29113	6p21.33
170679	6p21.33
1041	6p21.33
170680	6p21.33
54535	6p21.33
6941	6p21.33
5460	6p21.33
100130889	6p21.33
253018	6p21.33
3107	6p21.33
100287272	6p21.33
116935	6p21.33
387122	6p21.33
3106	6p21.33
102465537	6p21.33
729816	6p21.33
106479692	6p21.33
100462812	6p21.33
100048908	6p21.33
267015	6p21.33
100507436	6p21.33
10866	6p21.33
101929111	6p21.33
4277	6p21.33
5491	6p21.33
100129921	6p21.33
401250	6p21.33
7919	6p21.33
100532737	6p21.33
692233	6p21.33
692199	6p21.33
106478957	6p21.33
534	6p21.33
4795	6p21.33
4049	6p21.33
7124	6p21.33
4050	6p21.33
7940	6p21.33
259197	6p21.33
100130756	6p21.33
199	6p21.33
7916	6p21.33
677820	6p21.33
102466745	6p21.33
7917	6p21.33
55937	6p21.33
57827	6p21.33
106480731	6p21.33
7918	6p21.33
1460	6p21.33
58496	6p21.33
80741	6p21.33
7920	6p21.33
100616230	6p21.33
259215	6p21.33
79136	6p21.33
58530	6p21.33
80740	6p21.33
23564	6p21.33
1192	6p21.33
4439	6p21.33
100532732	6p21.33
106481919	6p21.33
401251	6p21.33
104413891	6p21.33
80737	6p21.33
57819	6p21.33
3305	6p21.33
3303	6p21.33
3304	6p21.33
26801	6p21.33
26797	6p21.33
4758	6p21.33
80736	6p21.33
10919	6p21.33
106478954	6p21.33
717	6p21.33
221527	6p21.33
102060414	6p21.33
629	6p21.33
7936	6p21.33
100302242	6p21.33
6499	6p21.33
1797	6p21.33
8859	6p21.33
720	6p21.33
106478955	6p21.33
1590	6p21.33
7146	6p21.33
373159	6p21.33
721	6p21.33
106480730	6p21.33
1589	6p21.33
7148	6p21.33-p21.32
106478999	6p21.33
1388	6p21.32
63943	6p21.32
80863	6p21.32
9374	6p21.32
100532746	6p21.32
80864	6p21.32
10554	6p21.32
102466190	6p21.32
6048	6p21.32
102465500	6p21.32
177	6p21.32
5089	6p21.32
63940	6p21.32
4855	6p21.32
100131609	6p21.32
106480594	6p21.32
414764	6p21.32
56244	6p21.32
3122	6p21.32
3132	6p21.32
3127	6p21.32
106481980	6p21.32
3128	6p21.32
3123	6p21.32
3117	6p21.32
3119	6p21.32
106480429	6p21.32
404026	6p21.32
3121	6p21.3
3118	6p21.32
100616218	6p21.32
3120	6p21.32
3112	6p21.32
6891	6p21.32
5696	6p21.32
100507463	6p21.32
5698	6p21.32
6890	6p21.32
100507444	6p21.32
267017	6p21.32
3109	6p21.32
3108	6p21.32
6046	6p21.32
3111	6p21.32
3113	6p21.32
3115	6p21.32
6163	6p21.32
646702	6p21.32
394214	6p21.32
3116	6p21.32
267013	6p21.32
414768	6p21.32
1302	6p21.32
6257	6p21.32
100379592	6p21.32
7922	6p21.32
7923	6p21.32
407002	6p21.32
6015	6p21.32
100419609	6p21.32
414765	6p21.32
6293	6p21.32
6222	6p21.32
8705	6p21.32
9277	6p21.32
102466754	6p21.32
10471	6p21.32
102465501	6p21.32
5863	6p21.32
6892	6p21.32
9278	6p21.32
1616	6p21.32
442204	6p21.32
653639	6p21.32
100048922	6p21.32
3833	6p21.32
729727	6p21.32
5252	6p21.32
51596	6p21.32
8831	6p21.32
100847012	6p21.32
221504	6p21.32
449520	6p21.31
106479234	6p21.31
578	6p21.31
401253	6p21.31
3710	6p21.31
84300	6p21.31
100500873	6p21.31
117283	6p21.31
221496	6p21.31
4295	6p21.31
100507584	6p21.31
102466816	6p21.31
100302123	6p21.31
2914	6p21.31
442205	6p21.31
157317	6p21.31
3159	6p21.31
102465502	6p21.31
646766	6p21.31
11165	6p21.31
100529239	6p21.31
6204	6p21.31
29993	6p21.31
25803	6p21.31
100129061	6p21.31
106480976	6p21.31
6631	6p21.31
54887	6p21.31
107178919	6p21.31
6882	6p21.31
23294	6p21.31
106481673	6p21.31
6954	6p21.31
222663	6p21.31
7629	6p21.31
50619	6p21.31
5467	6p21.31
2178	6p21.31
4736	6p21.31
102465668	6p21.31
7005	6p21.31
7287	6p21.31
2289	6p21.31
677822	11q21
100847048	6p21.31
221481	6p21.31
389383	6p21.31
340204	6p21.31
1208	6p21.31
222662	6p21.31
6732	6p21.31
116369	6p21.31
503643	6p21.31
1432	6p21.31
5603	6p21.31
27154	6p21.31
285848	6p21.31
51513	6p21.31
222659	6p21.31
222658	6p21.31
106479407	6p21.31
11329	6p21.31
106481125	6p21.31
6428	6p21.31-p21.2
100500885	6p21.2
106481619	6p21.2
101154753	6p21.2
389386	6p21.2
1026	6p21.2
401258	6p21.2
57699	6p21.2
51645	6p21.2
221477	6p21.2
221476	6p21.2
23787	6p21.2
221472	6p21.2
285849	6p21.2
646875	6p21.2
5292	6p21.2
221468	6p21.2
55633	6p21.2
9025	6p21.2
106481834	6p21.2
23070	6p21.2
154467	6p21.2
100616413	6p21.2
266727	6p21.2
60685	6p21.2
106479326	6p21.2
114781	6p21.2
101929425	6p21.2
2739	6p21.2
1769	6p21.2
106479392	6p21.2
654320	11q21
2740	6p21.2
55776	6p21.2
100131031	6p21.2
8645	6p21.2
89822	6p21.2
83795	6p21.2
221458	6p21.2
100131899	6p21.2
106481611	6p21.2
23500	6p21.2
4337	6p21.2
442210	6p21.2
732253	6p21.2
401260	6p21.2
57497	6p21.2-p21.1
106479678	6p21.2
222643	6p21.1
221443	6p21.1
222642	6p21.1
10930	6p21.1
4800	6p21.1
221442	6p21.1
340205	6p21.1
54209	6p21.1
79865	6p21.1
340206	6p21.1
285852	6p21.1
100873467	6p21.1
221438	6p21.1
54210	6p21.1
106479851	6p21.1
9436	6p21.1
101060264	6p21.1
103106903	6p21.1
116113	6p21.1
100616178	6p21.1
4188	6p21.1
100130606	6p21.1
7942	6p21.1
5225	6p21.1
10817	6p21.1
29964	6p21.1
29964	6p21.1
100188893	6p21.1
25862	6p21.1
654320	11q21
9477	6p21.1
705	6p21.1
896	6p21.1
106480607	6p21.1
129685	6p21.1
647024	6p21.1
2978	6p21.1
2979	6p21.1
55173	6p21.1
55809	6p21.1
23304	6p21.1
106480618	6p21.1
5961	6p21.1
442211	6p21.1
6903	6p21.1
285855	6p21.1
441150	6p21.1
171558	6p21.1
10695	6p21.1
377381	6p21.1
27232	6p21.1
5190	6p21.1
5528	6p21.1
4201	6p21.1
116138	6p21.1
88745	6p21.1
106481034	6p21.1
9820	6p21.1
89953	6p21.1
51069	6p21.1
5754	6p21.1
6722	6p21.1
23113	6p21.1
10591	6p21.1
84630	6p21.1
10864	6p21.1
401262	6p21.1
24149	6p21.1
100132673	6p21.1
89845	6p21.1
102466746	6p21.1
65989	6p21.1
106480056	6p21.1
93643	6p21.1
221424	6p21.1
9533	6p21.1
25844	6p21.1
57510	6p21.1
677778	15q25.2
5429	6p21.1
54676	6p21.1
9587	6p21.1
221421	6p21.1
55168	6p21.1
7422	6p21.1
221416	6p21.1
64928	6p21.1
55362	6p21.1
11131	6p21.1
106479517	7q36.1
2030	6p21.1
3326	6p21.1
347734	6p21.1
100616124	6p21.1
4794	6p21.1
441151	6p21.1
202500	6p21.1
57505	6p21.1
221409	6p21.1
988	6p21.1
100616352	6p21.1
8464	6p21.1
100422452	6p21.1
100271870	6p21.1
693171	6p21.1
860	6p21.1
53405	6p21.1
106481418	6p21.1
22875	6p21.1
59084	6p21.1
82	6p12.3
10231	6p12.3
51302	6p12.3
9481	6p12.3
221400	6p12.3
7941	6p12.3
100287718	6p12.3
4224	6p12.3
27242	6p12.3
106480419	6p12.3
23607	6p12.3
106480869	6p12.3
221391	6p12.3
106480185	6p12.3
442213	6p12.3
389395	6p12.3
3186	6p12.3
100151663	6p12.3
442215	6p12.3
55166	6p12.3
389396	6p12.3
135398	6p12.3
106478960	6p12.3
6005	6p12.3
7180	6p12.3
10321	6p12.3
5232	6p12.3
167	6p12.3
403339	6p12.3
245928	6p12.3
245927	6p12.3
245913	6p12.3
245915	6p12.3
83741	6p12.3
7021	6p12.3
442216	6p12.3
2509	6p12.3
692107	3q27.1
5314	6p12.3-p12.2
106481081	6p12.2
406989	6p12.2
101154644	6p12.2
442890	6p12.2
3605	6p12.2
112744	6p12.2
789	6p12.2
4172	6p12.2
85315	6p12.2
114327	6p12.2
9697	6p12.2
401264	6p12.2
28978	6p12.2
100420627	6p12.2
730152	6p12.2
2939	6p12.2
647169	6p12.2
2938	6p12.2
2942	6p12.2
221357	6p12.2
647175	6p12.2
2940	6p12.2
647177	6p12.2
100174857	6p12.2
2941	6p12.2
125050	6p12.2
26268	6p12.1
106479311	6p12.1
8521	6p12.1
106479771	6p12.1
106479055	6p12.1
106481632	6p12.1
100128227	6p12.1
60481	6p12.1
100847075	6p12.1
647190	6p12.1
442217	6p12.1
442218	6p12.1
106480911	6p12.1
340217	6p12.1
2729	6p12.1
101927171	6p12.1
401265	6p12.1
55227	6p12.1
90523	6p12.1
100873951	6p12.1
100874282	6p12.1
100874403	6p12.1
27283	6p12.1
1204	6p12.1
3844	6p12.1
106480017	6p12.1
222584	6p12.1
3062	6p12.1
389400	6p12.1
54511	6p12.1
653	6p12.1
652423	6p12.1
81578	"c(""6p12.1"", ""6p12.3-p11.2"")"
442221	6p12.1
667	6p12.1
100129784	6p12.1
106481379	6p12.1
221336	6p12.1
100874387	6p12.1
2507	6p12.1
359740	6p12.1
57691	6p12.1
26036	6p12.1
9532	6p12.1
51715	6p12.1-p11.2
5558	6p11.2
100422884	6p11.2
375513	6p11.2
727805	6p11.2
106660612	6p11.2
642317	6p11.2
727842	6p11.2
730180	6q11.1
100463487	6q11.1
202559	6q11.1
642489	6q12
100874499	6q12
51557	6q12
442227	6q12
7803	6q12
441154	6q12
389404	6q12
23469	6q12
346007	6q12
100462829	6q12
106481661	6q12
442229	6q12
642443	6q12
100151664	6q12
692106	17p11.2
100873468	6q12
106481886	6q12
55788	6q13
100422261	6q13
100240707	6q13
1310	6q13
100271020	6q13
1297	6q13
57579	6q13
100147835	6q13
100128312	6q13
60682	6q13
135152	6q13
100420149	6q13
157713	6q13
106479747	6q13
79627	6q13
79940	6q13
407032	6q13
407029	6q13
441160	6q13
106479588	6q13
22999	6q13
56479	6q13
100507381	6q13
100423005	6q13
100420843	6q13
100420633	6q13
100873997	6q13
100421512	6q13
653194	6q13
100129128	6q13
80759	6q13
100270918	6q13
3647	6q13
106480801	6q13
780810	6q13
340168	6q13
154288	6q13
441161	6q13
106478938	6q13
285785	6q13
100128450	6q13
55510	6q13
25821	6q13
106479997	6q13
1915	6q13
26503	6q13
100271118	6q13
135228	6q13
106480275	6q13
1303	6q13-q14.1
1347	6q14.1
55754	6q14.1
27145	6q14.1
100419972	6q14.1
100616389	6q14.1
106481607	6q14.1
100271191	6q14.1
106480150	6q14.1
26054	6q14.1
106480630	6q14.1
106479168	6q14.1
4646	6q14.1
106481224	6q14.1
100873469	6q14.1
3617	6q14.1
106481256	6q14.1
106481885	6q14.1
3351	6q14.1
100128162	6q14.1
101928601	6q14.1
134728	6q14.1
55023	6q14.1
9324	6q14.1
100288198	6q14.1
1624	6q14.1
167691	6q14.1
83699	6q14.1
6785	6q14.1
442231	6q14.1
100271321	6q14.1
7272	6q14.1
100526416	6q14.1
594	6q14.1
442232	6q14.1
100873470	6q14.1
26778	Xq28
101928770	6q14.1
25998	6q14.1
106481218	6q14.1
7162	6q14.1
90025	6q14.1
100873864	6q14.1
5238	6q14.1
112611	6q14.1
4199	6q14.2
167681	6q14.2
9892	6q14.2
134701	6q14.2
51167	6q14.2
112609	6q14.2
22832	6q14.2-q14.3
442233	6q14.3
9096	6q14.3
107133513	6q14.3
100873911	6q14.3
643870	6q14.3
4907	6q14.3
57231	6q14.3
10492	6q14.3
100419758	6q14.3
387066	6q14.3
26799	6q14.3
692088	6q14.3
100127905	6q14.3
106479591	6q14.3
106479564	6q14.3
643906	6q14.3
100289579	6q14.3
106481098	6q14.3
3354	6q14.3
643971	6q14.3
106480237	6q14.3
106479188	6q14.3
1081	6q14.3
442234	6q14.3
23036	6q14.3
375519	6q14.3-q15
644016	6q14.3-q15
57150	6q15
206412	6q15
100422605	6q15
10559	6q15
106479762	6q15
57038	6q15
23595	6q15
55122	6q15
